1419338307616390100,@CarolStiglic Have you watched the opening ceremony of the Japanese Olympics?,qPDIxZVjWmXRbNS,Perth- Western Australia,0,FALSE,0,ae,,ae^?,5/10/2019 10:41,0,1,25/07/2021 16:46,en
1419377530755169800,Why do these athletes compete for a country that 'doesn't exist'?  https://t.co/5qrdqgBPdj,abcsport,Australia,0,FALSE,1,Your home of live sport,12/11/2008 4:17,146942,1486,25/07/2021 19:22,en
1419394525152390100,If you've got time today- be sure to check out The Inner Sanctum's Olympics Hub- we've got you covered for all thinaEUR| https://t.co/YyZihmPLC7,innersanctum_au,Australia,0,FALSE,1,The new ball game in Australian sports journalism.,2/07/2020 4:07,3197,1276,25/07/2021 20:30,en
1419394552352409900,Richard ColbeckaEUR(TM)s decision to fly to Tokyo for the Olympics is yet another example of the tone-deaf former Aged CaraEUR| https://t.co/NUpa6eD4M6,HelloCareAU,Australia,0,FALSE,1,A different way of delivering news. With honesty and integrity.,12/12/2016 6:22,1029,709,25/07/2021 20:30,en
1419400186820889900,Live: Hockeyroos in action while Aussies swim for gold on day 3 in Tokyo https://t.co/sTHocBov2l,abcsport,Australia,0,FALSE,2,Your home of live sport,12/11/2008 4:17,146942,1486,25/07/2021 20:52,en
1419403409761849900,ANOTHER Team USA boilover! France takes down the basketball giants overnight | https://t.co/xquC63SjHw |aEUR| https://t.co/2lTv67SPqZ,1116sen,Melbourne- Australia,5,FALSE,6,The official Twitter feed of Melbourne's Home of Sport | 1116AM | DAB+ | https://t.co/4DrqIfJF1P | SEN App | iTunes,4/03/2009 4:53,138054,2141,25/07/2021 21:05,en
1419408662586470100,For the Brisbane Olympics please can we bring back tug-of-war? Pretty please?,steven_noble,Wollongong- Australia,0,FALSE,0,Social democrat. Climate hawk. Nuclear advocate. We do not preach a gospel of want and scarcity- but of abundance aEUR" Sylvia Pankhurst- 1923,11/03/2007 4:30,3535,3768,25/07/2021 21:26,en
1419409526663430100,Loving the #olympics so far. So many great athletes and great events to watch. Good luck to all the men racing todaaEUR| https://t.co/lS9LiXYkpX,CrowieAlexander,Cronulla- Australia,0,FALSE,16,5x Triathlon World Champion- OAM dY?...Husband- Father- Sports fan- Coffee and Chocolate obsessed.,19/10/2011 0:25,67289,171,25/07/2021 21:29,en
1419410658244889900,Uniform protest ignites aEUR~sexualisationaEUR(TM) debate; epic feat after horror injury: LIVE - Fox Sports https://t.co/NBexXrV7BO,TweetingRoo,Sydney Australia,0,FALSE,0,Aussie Matters & Issues from around Australia. Politics- Business- Finance & other news items as they happen.,29/07/2012 5:57,3702,1938,25/07/2021 21:34,en
1419410933617630200,@WorkTheSpace Now you know how us Aussies struggle with Olympics and even worse- the Premier League dY?GBP,moxey25,Western Sydney- Australia,0,FALSE,0,WSW. Exeter City. Football. as 1/2 i,?,5/05/2010 10:09,903,568,25/07/2021 21:35,en
1419411253282310100,Also- I've learned not to bother watching the Olympics on TV as the coverage here is almost exclusively Australia paEUR| https://t.co/MOHcQJ4ZXu,ryandisaacs,Australia,0,FALSE,1,Disrupted law student- writer- #kimbit- on the verge of death. Does not officially speak for the trees. He/him.,27/01/2009 20:49,370,606,25/07/2021 21:36,en
1419411950883129900,@CMMortlock Ch7 olympics website has the times and also whether any Aussies are competing,MattCJChisholm,Orange NSW Australia,0,FALSE,0,Sport- Politics- Business- News & Current Affairs- Travel and Family.,30/03/2011 11:01,381,4089,25/07/2021 21:39,en
1419416312032350200,Working from home &amp; having Olympics to watch all day ain't bad,Matt4RD,Sydney- Australia,0,FALSE,1,NA,2/03/2009 8:18,1789,1565,25/07/2021 21:56,en
1419538061931809800,For the first time- grants from the Sherry Hogan Foundation and Sport AustraliaaEUR(TM)s Capability Building Grant ProgramaEUR| https://t.co/d4c4OQxgAt,SOAustralia,Australia,0,FALSE,0,WeaEUR(TM)re part of a global inclusion movement using sport- health- education and leadership to end discrimination against people with intellectual disabilities.,19/04/2009 0:01,3647,827,26/07/2021 6:00,en
1419538109193190100,The 29-year-old said that he was primed for another crack at the Olympics but had to remain with his family.aEUR| https://t.co/BxhGh8xDxp,9NewsSyd,Sydney- Australia,0,FALSE,1,Sydney's No.1 News with @PeterOverton and @GeorgieG. Nightly at 6.00pm on @Channel9. #9News,28/07/2010 5:48,143472,494,26/07/2021 6:00,en
1419538118378649900,With the Olympics now in full swing- host country Japan wanted to use the event as a platform to promote a vision faEUR| https://t.co/ouTFReFHEl,hazergroupltd,Perth- Western Australia,0,FALSE,0,Developing a low cost- low emissions hydrogen and graphite production technology.,22/06/2015 6:13,1221,560,26/07/2021 6:00,en
1419539158297569800,@Warwick_Long Got distracted by Olympics for a few minutes and Herdwick already in the lead. Bye bye Border Leicesters,KennedyCreek1,Victoria- Australia,0,FALSE,0,@FVASunimelb lecturer & research (#SheepMastitis & @4DVirtualFarm- #AgVetEdu)- & tweets from family farm (Kennedy Creek #PollDorset).dY?S #ChannelHoppers 2021 KI,20/09/2011 1:46,2106,3174,26/07/2021 6:04,en
1419539371980569900,Reading tweets from broken brained Americans sharing their shit takes about Titmus' coach is my new favourite Olympic sport #Olympics,bishcheese,Shellharbour- NSW- Australia,0,FALSE,0,My face. Not my hair...or tatts. Trashy tv connoisseur. Book reader. Podcast/audiobook listener. Eye roller. Gif appreciator. Inflexible yogi,11/03/2009 11:14,1114,1010,26/07/2021 6:05,en
1419542796826910200,@Paul_Hanlin_Jr But Titmus never raced Dawn Fraser...pretty sure Dawn retired after the Tokyo Olympics...in the 1960's. dY~?,moggyvouk_82,Australia,0,FALSE,0,Aussie guy interested in conservation of endangered & majestic Tigers- Arsenal FC- RichmondTigers- Boston Celtics & RedSox. Love TV's Chuck- Huge YS & ZL fan.,24/01/2011 7:37,1129,2012,26/07/2021 6:19,en
1419544137972409900,I heard everyone is using peacock to watch the olympics. Is it only American? Or is it global?,truthfulheatfan,Australia,0,FALSE,2,Miami Heat and Dallas Mavs fan I also really like Giannis and Curry. dY?|dY?o- dY?!dY?.- dY?udY?1 . #heatnation #HEATTWITTER #NBATWITTER #MFFL. Australia in 4 dY?|dY?o,6/06/2021 12:06,438,452,26/07/2021 6:24,en
1419544552432550100,@bimmpa Absolutely. I think thereaEUR(TM)s going to be river fishing dYZGBP in the next Olympics and itaEUR(TM)s whoever catches the saEUR| https://t.co/fdwLFpHJhw,TroyDownUnder,Sydney Australia,0,FALSE,1,Downunder Australia dY?|dY?o Sports x chat x music x life x and new mates. dY'oedY?odYJPYfdYZ+- Follow back. dYZ?dYZ 1/4 dYZ1dYZ,dYZ? Supporter of indie musicians and will RT. dY-?dY?~#toast dY~<,11/04/2021 3:48,1429,1442,26/07/2021 6:26,en
1419544946315449900,Me watching the Channel 7 olympics coverage hoping they donaEUR(TM)t switch the broadcast at a crucial moment https://t.co/8yzCdTp3NM,orangewastaken,Adelaide- Australia,0,FALSE,0,Nerd at @AusSMC- but this is my trash Twitter for trash tweets // also sometimes do radio and TV and stuff,26/04/2009 3:07,194,723,26/07/2021 6:27,en
1419545052678950100,VictoriaaEUR(TM)s Jian Fang Lay has marched into the third round of the womenaEUR(TM)s table tennis tournament. ItaEUR(TM)s a great perfaEUR| https://t.co/Nt1KdESbmc,FinancialReview,Australia,2,FALSE,3,For 70 years- The Australian Financial Review has been the authority on business- finance and political news in Australia.,16/01/2009 1:56,318449,499,26/07/2021 6:28,en
1419545376286150100,Dean Boxall is my favorite Olympics moment thus far.. https://t.co/jPTrNIwJZY,RosemaryDiaz13,Victoria- Australia,0,FALSE,1,Sometimes we need to separate from the memory of life & go away to find ourselves again! IaEUR(TM)m what I am.I say what I think.If you donaEUR(TM)t like it.Tough! dY?|dY?odY?|dY?o,14/08/2012 19:15,2799,2985,26/07/2021 6:29,en
1419545537532070100,Team JLL celebrating Brisbane's new status as 2032 Olympics and Paralympics host city. Thank you @PropertyCouncil QaEUR| https://t.co/WIs74cn7h9,JLLAustralia,Australia,0,FALSE,0,AustraliaaEUR(TM)s first international property services firm proudly representing local and global property owners- occupiers and investors.,9/06/2010 5:02,5005,1052,26/07/2021 6:30,en
1419545771880289800,@s_quire_esquire @IllyBocean If they are like this often- sure. But doing this when your swimmer who you coach hasaEUR| https://t.co/15Vd2vNyto,tudorgrrrl,Australia,0,FALSE,2,Encourager of shenanigans. Leading people astray since the 80s. Tweets include random song lyrics.,1/04/2009 21:49,1438,1825,26/07/2021 6:31,en
1419546676725830100,Oh man I would get thrown through the bloody floor. IaEUR(TM)d be feeling that til the following Olympics dYJPY< https://t.co/6Ps6l2lg0R,KrisArnoldPhoto,Canberra- Australia,0,FALSE,0,Occasionally I take a good photo- occasionally I manage to pull off a nice (judo) throw- occasionally I take my foot out of my mouth (to replace it with the ...,4/11/2012 1:30,352,487,26/07/2021 6:34,en
1419547113138969900,ThereaEUR(TM)s something about this Olympics thataEUR(TM)s so much more hopeful and joyful than in a normal year. ItaEUR(TM)s nice to feaEUR| https://t.co/Rhua86NCfs,JessieMHayes,Bunbury- Western Australia,0,FALSE,0,Passionate Sandgroper @ABCRural GerodY'?HobartdY'?Bunbury Hayes.Jessica@abc.net.au dY"+-: 0427333147 aEURc Broadcaster aEURc Photographer aEURc Writer aEURc VJ Instagram: @jessohayes,11/09/2017 4:19,2080,1109,26/07/2021 6:36,en
1419547174967270100,@michaelkellahan ThereaEUR(TM)s something to that- Michael. I guess IaEUR(TM)m pushing back at the idea that they might be seen aaEUR| https://t.co/XT6Ng0NXKG,shaw_davidm,Perth- Western Australia,0,FALSE,0,Assoc.Pastor (Maturity & Families) @ Providence City Church- Perth. All abt Jesus- coffee- sport & Campbeltown whisky. Research: Narrative/Identity in the NT.,16/05/2015 14:22,711,1180,26/07/2021 6:36,en
1419553101174950100,Australia women's water polo keeper Lea Yanitsas played a key role in keeping Canada out in the opening game of theaEUR| https://t.co/u2RWIOQj0Z,NeosKosmos,Melbourne- Australia,0,FALSE,0,Newspaper | The Hellenic Perspective | Tweets appear in English and Greek.,14/06/2010 5:12,9337,49,26/07/2021 7:00,en
1419554679663449900,Tokyo Olympics 2021 LIVE updates: Ariarne Titmus defeats Katie Ledecky; Stephanie Gilmore knocked out of surfing heaEUR| https://t.co/w1EuzMO5Nr,LisaMarieCricht,dY?|dY?o dYZ? Australia,0,FALSE,0,Australian BSc- Music- Arts-  Fashion- Films- Nature Based Soutions- Innovation- Environmental Technologies- Cultural Heritage dY'GBPdYZ?dYJPY,dY?>>,9/09/2017 4:35,908,1874,26/07/2021 7:06,en
